да;sim
нет;não
спасибо;obrigado
пожалуйста;por favor
здравствуйте;olá
до свидания;adeus
хорошо;bem
плохо;mal
человек;pessoa
время;tempo
год;ano
день;dia
раз;vez
жизнь;vida
рука;mão
работа;trabalho
дом;casa
вопрос;pergunta
сторона;lado
страна;país
мир;mundo
случай;caso
голова;cabeça
ребенок;criança
сила;força
конец;fim
вид;tipo
система;sistema
часть;parte
город;cidade
отношение;relação
женщина;mulher
деньги;dinheiro
земля;terra
машина;carro
вода;água
отец;pai
проблема;problema
час;hora
право;direito
нога;pé
решение;decisão
дверь;porta
образ;imagem
история;história
власть;poder
закон;lei
война;guerra
бог;deus
голос;voz
тысяча;mil
книга;livro
возможность;possibilidade
результат;resultado
ночь;noite
стол;mesa
имя;nome
область;região
статья;artigo
число;número
компания;empresa
народ;povo
жена;esposa
группа;grupo
развитие;desenvolvimento
процесс;processo
суд;tribunal
условие;condição
средство;meio
начало;início
свет;luz
пора;estação
путь;caminho
душа;alma
уровень;nível
форма;forma
связь;conexão
минута;minuto
улица;rua
вечер;noite
качество;qualidade
мысль;pensamento
дорога;estrada
мать;mãe
действие;ação
месяц;mês
государство;estado
язык;língua
любовь;amor
взгляд;olhar
мама;mãe
век;século
школа;escola
цель;objetivo
общество;sociedade
деятельность;atividade
организация;organização
президент;presidente
комната;quarto
порядок;ordem
момент;momento
театр;teatro
письмо;carta
утро;manhã
помощь;ajuda
ситуация;situação
роль;papel
рубль;rublo
смысл;sentido
состояние;estado
квартира;apartamento
орган;órgão
внимание;atenção
тело;corpo
труд;trabalho
сын;filho
мера;medida
смерть;morte
рынок;mercado
программа;programa
задача;tarefa
предприятие;empresa
окно;janela
разговор;conversa
правительство;governo
семья;família
производство;produção
информация;informação
положение;posição
центр;centro
ответ;resposta
муж;marido
автор;autor
стена;parede
интерес;interesse
федерация;federação
правило;regra
управление;gestão
мужчина;homem
идея;ideia
партия;partido
совет;conselho
счет;conta
сердце;coração
движение;movimento
вещь;coisa
материал;material
неделя;semana
чувство;sentimento
глаз;olho
река;rio
мнение;opinião
цвет;cor
закон;lei
море;mar
площадь;praça
анализ;análise
поверхность;superfície
фотография;fotografia
весна;primavera
лето;verão
осень;outono
зима;inverno
собака;cachorro
кошка;gato
птица;pássaro
рыба;peixe
растение;planta
цветок;flor
фрукт;fruta
овощ;legume
металл;metal
пластик;plástico
стекло;vidro
одежда;roupa
обувь;sapato
музыка;música
фильм;filme
спорт;esporte
наука;ciência
медицина;medicina
политика;política
экономика;economia
культура;cultura
религия;religião
философия;filosofia
искусство;arte
литература;literatura
поэзия;poesia
живопись;pintura
скульптура;escultura
архитектура;arquitetura
