любовь;amor
семья;família
счастье;felicidade
время;tempo
друг;amigo
жизнь;vida
город;cidade
работа;trabalho
еда;comida
вода;água
деньги;dinheiro
дом;casa
музыка;música
собака;cachorro
кошка;gato
мужчина;homem
женщина;mulher
ребёнок;criança
мир (peace);paz
надежда;esperança
любящий;amoroso
счастливый;feliz
большой;grande
маленький;pequeno
хороший;bom
плохой;ruim
быстрый;rápido
медленный;lento
лёгкий;fácil
трудный;difícil
красивый;bonito
новый;novo
старый;velho
важный;importante
ходить;andar
есть;comer
пить;beber
говорить;falar
видеть;ver
слышать;ouvir
работать;trabalhar
спать;dormir
писать;escrever
читать;ler
бежать;correr
думать;pensar
любить (что-то);gostar
жить;viver
открывать;abrir
закрывать;fechar
мать;mãe
отец;pai
брат;irmão
сестра;irmã
